question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Computador,Difícil,6.317317948999971,1294,0.00851,AC,1.5065584379999564,42,0,0,0,0,42
Pulo do Gato,Médio,2.416875787000208,1025,0.004750000000000001,WA,0.1955283820002478,9,38,0,0,0,47
Semente,Fácil,1.8540465080000104,753,0.003045,AC,0.06103651700004775,40,0,0,0,0,40
Álbum de fotos,Médio,3.022637865999968,864,0.004385,AC,0.07997717700027351,57,0,0,0,0,57
Toca do Saci,Médio,3.7684345600000597,1366,0.0069775,TLE,15.0,32,0,0,19,0,51
Caminhos do reino,Difícil,11.020161968999673,2103,0.016445,WA,1.5318791140002759,1,39,0,0,0,40
Cartas,Fácil,1.523385368000163,602,0.00203,AC,0.05147583100006159,30,0,0,0,0,30
Flíper,Fácil,1.8695093940000334,645,0.0022,AC,0.033973988000070676,15,0,0,0,0,15
Avião,Médio,1.7247661080000398,1108,0.0039575,AC,0.04641572799982896,32,0,0,0,0,32
Medalhas,Fácil,1.735978355000043,737,0.0026175,AC,0.06829714199966475,69,0,0,0,0,69
Elevador_2018,Fácil,2.3947727089998807,1031,0.00439,WA,0.07107227999995303,22,2,0,0,0,24
Cubra os Furos,Médio,5.092289024000365,1136,0.00754,WA,0.04448590600031821,1,9,0,0,0,10
Carro elétrico,Difícil,5.544109070999639,1413,0.00937,WA,0.034388313999897946,7,12,0,0,0,19
Dario e Xerxes,Fácil,1.7482499699999607,744,0.0029725000000000003,WA,0.03383644500036098,17,5,0,0,0,22
Quadrado Aritmético,Difícil,5.415737024000009,1410,0.0081875,NO TEST CASES,0.0,0,0,0,0,0,0
O Tabuleiro Esburacado,Fácil,2.7990814790000513,1079,0.0053975,AC,0.03418210600011662,20,0,0,0,0,20
Retas,Médio,6.205566456999804,1407,0.008167500000000001,WA,1.3422235769999133,22,21,0,0,0,43
Viagem,Difícil,3.797378794999986,1534,0.0075475,AC,0.09680120099983469,28,0,0,0,0,28
Soma,Médio,2.506568582,812,0.0036425,AC,0.7276584660003209,46,0,0,0,0,46
Estoque,Fácil,1.9115146479998657,1121,0.00434,AC,0.06327883099993414,23,0,0,0,0,23
Frete,Médio,2.736009725999793,1128,0.0056325,AC,0.06236180499990951,35,0,0,0,0,35
Caçadores de Mitos,Fácil,2.763794215999951,1037,0.004005,AC,0.5664879009996184,20,0,0,0,0,20
Linhas Cruzadas,Médio,2.8660612170001514,811,0.004265,AC,0.3129965140001332,40,0,0,0,0,40
Bolas,Fácil,1.2785529330003556,609,0.0022225,AC,0.04124708799963628,19,0,0,0,0,19
Xadrez Aleatório,Médio,2.4518003779999162,789,0.003635,AC,0.061710259999927075,57,0,0,0,0,57
Bombom,Fácil,2.4190111640000396,917,0.00443,AC,0.07664041099997121,50,0,0,0,0,50
Câmara de Compensação,Difícil,3.1319037260000187,1549,0.0065975,AC,0.8044096859998717,28,0,0,0,0,28
Taxa,Difícil,6.946219132999886,1579,0.010597500000000001,AC,1.1245923850001418,36,0,0,0,0,36
Atlanta,Fácil,4.119098080000185,1015,0.0070750000000000006,WA,0.05544128499968792,12,28,0,0,0,40
Fuga com helicóptero,Fácil,1.289162271999885,742,0.0026550000000000002,WA,0.06721039400008522,0,74,0,0,0,74
Pirâmide,Fácil,2.7061039089999213,859,0.0029600000000000004,WA,0.052520367999932205,1,38,0,0,0,39
Wifi,Difícil,10.732073381000191,1615,0.013187500000000001,WA,1.2197566510003526,3,19,0,0,0,22
Fitas Verde-amarelas,Difícil,9.570719088999795,2229,0.016135,WA,2.6926423899999463,3,57,0,0,0,60
Retângulo,Difícil,2.692696694999995,833,0.0039325,WA,0.10804214099971432,33,2,0,0,0,35
Copa do Mundo,Médio,1.673354904000007,891,0.0034775,AC,0.06679415799999333,50,0,0,0,0,50
Passa Bolinha,Difícil,3.7991952590000437,1138,0.006145,AC,0.06433098000024984,40,0,0,0,0,40
Transmissão de Energia,Médio,5.324443155000154,1205,0.006425,AC,0.11647689100027492,10,0,0,0,0,10
Quadrado,Médio,3.6005611059999865,928,0.00562,AC,0.048363784000230226,30,0,0,0,0,30
Chocolate,Fácil,1.1965152970001327,867,0.002855,AC,0.07369429399977889,99,0,0,0,0,99
Xadrez,Fácil,3.2165217799997663,646,0.0021025,AC,0.039501856999777374,26,0,0,0,0,26
Pizza,Médio,4.763283727000271,1173,0.00562,AC,0.2226469150000412,48,0,0,0,0,48
Construção de Rodovia,Difícil,4.9493267080001715,1246,0.0084525,WA,0.5547392329999639,4,9,0,0,0,13
Dividindo o império,Médio,3.389112306000243,986,0.0054275,AC,0.21340717399971254,18,0,0,0,0,18
Cinco,Médio,6.301470144999712,1321,0.008315000000000001,WA,0.07208772300009514,9,55,0,0,0,64
Quebra-cabeça,Médio,3.2773694600000454,799,0.003385,AC,0.4180782299999919,24,0,0,0,0,24
Dominó,Médio,5.374556809000296,1179,0.0087475,AC,0.03789812500008338,10,0,0,0,0,10
Calçada Imperial,Médio,3.2235914120001326,910,0.004625000000000001,WA,0.20056606700018165,8,12,0,0,0,20
Nota cortada,Fácil,2.095017287000246,894,0.00351,AC,0.06356922600025428,65,0,0,0,0,65
Gráfico de Barras,Fácil,1.8591145959999267,1210,0.00455,AC,0.04208633500002179,22,0,0,0,0,22
Tesouro,Médio,3.461752083999727,1488,0.0066075000000000005,AC,0.655303062999792,54,0,0,0,0,54
Relógios,Difícil,4.93916454400005,1484,0.008972500000000001,WA,0.10782435400005852,27,21,0,0,0,48
Cabo de guerra,Fácil,2.0221577199999956,969,0.003735,AC,0.06578031900016867,76,0,0,0,0,76
Toupeira,Médio,2.6713319149998824,1348,0.00572,AC,0.5502628950002872,26,0,0,0,0,26
Copa,Fácil,1.7410210610000831,840,0.0031625000000000004,AC,0.06033242000012251,58,0,0,0,0,58
Corredor,Médio,1.976225133999833,777,0.0032050000000000004,AC,0.14531459599993468,30,0,0,0,0,30
Linhas de Ônibus,Médio,3.5935063819997595,1277,0.0063675,AC,0.3498224170002686,65,0,0,0,0,65
Câmeras,Médio,5.90555218999998,1365,0.00885,AC,0.07955309799990573,60,0,0,0,0,60
Passatempo,Médio,9.135381093999968,1705,0.013500000000000002,AC,0.0683008119999613,30,0,0,0,0,30
Trilhas,Médio,2.588048589000209,1131,0.005040000000000001,AC,0.1316577249999682,20,0,0,0,0,20
Escada perfeita,Médio,2.2902721720001864,922,0.0044174999999999996,WA,0.1044250390000343,59,1,0,0,0,60
Sequência Secreta,Médio,2.0606728190000467,882,0.0037675,AC,0.03876729500007059,19,0,0,0,0,19
Cortando o Papel,Médio,4.491713364000134,753,0.0043075000000000006,WA,0.21314931300003082,0,22,0,0,0,22
Acelerador de Partículas,Fácil,1.1800378619996081,663,0.0022325,AC,0.04972572399992714,39,0,0,0,0,39
Teleférico,Fácil,1.5512637649999306,674,0.002385,AC,0.04504325699963374,36,0,0,0,0,36
Catálogo de Músicas,Difícil,8.654715368000325,1722,0.012342500000000001,WA,0.4944936090000738,2,24,0,0,0,26
Fissura Perigosa,Médio,5.795046881999951,1252,0.007542500000000001,AC,0.12713129700023273,34,0,0,0,0,34
Jogo de Tabuleiro,Médio,2.9301018430001022,1112,0.0049175,AC,0.05951065799990829,28,0,0,0,0,28
Fuga,Difícil,35.068753010000364,3584,0.0410225,WA,0.8399071149997326,1,33,0,0,0,34
Visita entre cidades,Médio,2.8684474199999386,964,0.004647500000000001,AC,0.06389222999996491,19,0,0,0,0,19
Jardim de infância,Médio,10.097162753999783,1787,0.013242499999999999,AC,0.06678802400028871,80,0,0,0,0,80
Jogo de Cartas,Fácil,2.2528738549999616,988,0.004132500000000001,AC,0.2695515840000553,60,0,0,0,0,60
Móbile_2015,Fácil,1.5969160330000705,576,0.002115,AC,0.038208378000035736,30,0,0,0,0,30
Transporte de Contêineres,Fácil,1.4406169119997685,876,0.0029150000000000005,AC,0.054366811999898346,49,0,0,0,0,49
Jogo do Preto e Branco,Médio,6.2316542700000355,1282,0.0086925,AC,0.0574482590000116,40,0,0,0,0,40
Supermercado,Médio,2.8284909450003397,1182,0.0053925,NO TEST CASES,0.0,0,0,0,0,0,0
Floresta,Fácil,1.8982924060001096,820,0.0032875,WA,0.055134432000158995,1,32,0,0,0,33
Quadrado Mágico_2011,Fácil,3.473722887000349,1019,0.005622500000000001,WA,1.9518288429999302,52,1,0,0,0,53
Trio de Palitinhos,Médio,2.3582274049999796,1080,0.0045000000000000005,AC,0.15768808100028764,33,0,0,0,0,33
Setas,Médio,5.813168570000016,1171,0.008365000000000001,AC,0.4971702840002763,60,0,0,0,0,60
Cavalos,Médio,2.1750167720001627,799,0.0031850000000000003,RE,0.04711411100015539,20,0,3,0,0,23
Avenida,Fácil,1.140495281999847,714,0.0021100000000000003,AC,0.042420060000040394,28,0,0,0,0,28
Dobradura,Fácil,1.8934255899998789,762,0.003305,AC,0.02446325400023852,10,0,0,0,0,10
Sinuca,Médio,1.8944903420001538,761,0.0030775000000000004,AC,0.053127669999867067,40,0,0,0,0,40
Campeonato_2018,Fácil,2.5703834770001777,1107,0.00448,AC,0.06744400100023995,48,0,0,0,0,48
Burocracia,Difícil,8.882581847999973,2333,0.0146575,RE,1.5617166520000865,0,5,48,0,0,53
Telefone,Fácil,3.689443561000189,919,0.0041475,RE,0.1652436750000561,12,0,51,0,0,63
Segredo do Cofre,Médio,3.302728935000232,1076,0.0054775,WA,0.23389186099984727,0,32,0,0,0,32
Chuva_2019,Médio,3.8509892830002173,1217,0.0062050000000000004,AC,9.312821987000007,35,0,0,0,0,35
Metrô da Nlogônia,Difícil,5.568743336999887,1380,0.0085,WA,0.8343651410000348,6,32,0,0,0,38
Torres de Hanói,Fácil,1.8935135109995826,818,0.0031575,AC,0.02611299299996972,10,0,0,0,0,10
Atletismo,Fácil,1.9135358029998315,991,0.0037025,AC,0.16464410500020676,41,0,0,0,0,41
Amigos,Médio,2.988613340000029,1925,0.007425000000000001,WA,0.269319902999996,10,42,0,0,0,52
Remove Dígitos,Médio,2.4517029520002325,762,0.0030925,AC,0.1249040520001472,30,0,0,0,0,30
Trio de Bonecas,Difícil,5.4532966749998195,1361,0.007527500000000001,WA,1.0937250759998278,54,22,0,0,0,76
Teclado,Fácil,4.55176338199999,1077,0.006342500000000001,AC,0.1075686119997954,27,0,0,0,0,27
Pirâmide_2023,Fácil,4.71182560699981,1271,0.0072274999999999995,AC,0.07450749800000267,86,0,0,0,0,86
Cápsulas,Médio,2.497285219999867,925,0.004200000000000001,AC,0.20619053899963546,27,0,0,0,0,27
Caixinha de palitos,Difícil,3.2338908639999318,842,0.0045925,AC,0.08309702600035962,61,0,0,0,0,61
Mina,Médio,3.343922007999936,932,0.00558,AC,0.08468985700028497,40,0,0,0,0,40
Pesos,Fácil,2.5640024790000098,1032,0.0043300000000000005,AC,0.0679971449999357,24,0,0,0,0,24
Brigadeiros,Difícil,5.295879874000093,1784,0.008972500000000001,TLE,15.0,54,10,0,3,0,67
Dengue,Médio,4.875981658000001,1295,0.0078,WA,0.1587405199998102,0,10,0,0,0,10
Casamento de inteiros,Médio,2.764358443999754,807,0.00388,AC,0.04571158299995659,20,0,0,0,0,20
Cadeiras do auditório,Médio,6.860647679000067,1561,0.010515,WA,0.16284495899981266,2,37,0,0,0,39
Impedido!,Fácil,1.3915624129999742,693,0.0022700000000000003,AC,0.07084306000024299,54,0,0,0,0,54
Bondinho,Fácil,1.1424335660003635,565,0.0018125,AC,0.047991305999858014,26,0,0,0,0,26
Rede ótica,Difícil,5.5154939439999,1408,0.0088825,NO TEST CASES,0.0,0,0,0,0,0,0
Distância entre amigos,Médio,2.762018623000131,908,0.004295,AC,0.3081772020000244,30,0,0,0,0,30
Cadeado,Fácil,2.0298147600001357,1208,0.004432500000000001,AC,0.06980548199999248,33,0,0,0,0,33
Baldes,Difícil,15.492524930999934,2234,0.02346,WA,0.9159083479999026,0,33,0,0,0,33
Macaco-prego,Médio,3.2256312239996987,1263,0.006070000000000001,NO TEST CASES,0.0,0,0,0,0,0,0
Basquete de robôs,Fácil,1.209668244000568,702,0.00223,AC,0.04959302899987961,30,0,0,0,0,30
Fast-Food,Difícil,4.507823097000255,1484,0.0078475,WA,0.6984328239996103,3,59,0,0,0,62
Dona Minhoca,Difícil,25.29750333100037,2389,0.0258475,WA,0.41464641699985805,3,26,0,0,0,29
Metrônibus,Difícil,5.9072053350000715,2082,0.0108675,WA,1.2044503500001156,11,71,0,0,0,82
Costa,Médio,3.0138024260004386,883,0.0045575,WA,0.20471962099964003,1,19,0,0,0,20
Triângulos,Fácil,2.453589329999886,799,0.0031475,AC,0.07419458699951065,41,0,0,0,0,41
Frete da Família Silva,Médio,3.6370957389999603,1627,0.00708,RE,0.150162805999571,39,0,1,0,0,40
Zero para cancelar,Fácil,1.7477433440008099,731,0.0029525000000000003,AC,0.026298710999981267,5,0,0,0,0,5
Troca,Médio,4.219466393999937,1083,0.0046949999999999995,AC,0.4202601009992577,28,0,0,0,0,28
Conta de água,Fácil,1.6722952370000712,825,0.0030625,AC,0.06663611000021774,71,0,0,0,0,71
Forja de ORicalco,Médio,6.711652905999472,1694,0.009985,WA,2.043638753999403,2,68,0,0,0,70
