question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Quadrado Mágico_2022,Médio,2.646926347999852,880,0.0042125,AC,0.0361205729996072,20,0,0,0,0,20
Piloto Automático,Fácil,1.5850452780000523,766,0.0027025,AC,0.0329291730004115,17,0,0,0,0,17
Falta uma,Fácil,3.277256331999979,884,0.0047225,WA,0.269535791999715,14,14,0,0,0,28
Palavras Cruzadas_2020,Médio,2.108191086000261,1173,0.0040325,AC,0.0347720989998379,20,0,0,0,0,20
Piso da escola,Fácil,4.244870009999886,1142,0.00373,AC,0.0638988189998599,30,0,0,0,0,30
Ônibus,Médio,6.663062027999786,1032,0.0052675,AC,0.0693850760003442,19,0,0,0,0,19
Chocolate em barra,Fácil,4.3819898009996905,958,0.00397,AC,0.0929727049997382,28,0,0,0,0,28
Campo Minado,Fácil,2.1929433790000985,817,0.0029175,AC,0.0609738019998076,48,0,0,0,0,48
Fila_2025,Médio,2.2761413240000365,1402,0.004805,AC,0.1489452619998701,26,0,0,0,0,26
Jogo dos Pinos,Fácil,3.1708878279996497,1195,0.0053,AC,0.0354510769998341,16,0,0,0,0,16
Diagonal,Médio,3.3561970949999704,1197,0.00523,WA,0.5421189069998036,23,23,0,0,0,46
Sr. Toupeira,Médio,3.177034439999716,1389,0.00551,AC,0.6573929800001679,26,0,0,0,0,26
Sr. Sapo,Difícil,6.103193973000089,1392,0.00768,AC,0.1290820639997036,29,0,0,0,0,29
Duende Perdido,Médio,3.7970825319998767,1508,0.0077325,AC,0.0512481740001931,20,0,0,0,0,20
Bingo!,Médio,3.177290297000127,1101,0.0051275,AC,1.1603469379997478,35,0,0,0,0,35
Ponto do meio,Fácil,3.0765858360000493,854,0.0024225,AC,0.0583362679999481,31,0,0,0,0,31
Game-10,Fácil,1.185190268000042,839,0.002435,AC,0.0695930130000306,46,0,0,0,0,46
TV da Vovó,Médio,3.8443024149996745,1919,0.00866,WA,0.2517495809997854,0,10,0,0,0,10
Dança Indígena,Difícil,3.148821245000363,1504,0.0063225,WA,0.0439571140000225,9,21,0,0,0,30
Chuva_2016,Médio,2.941459422999742,1023,0.0049825,AC,0.3408638240002801,40,0,0,0,0,40
Dança de Formatura,Médio,4.569132642000113,1756,0.006915,AC,1.472021806000157,55,0,0,0,0,55
Competição de chocolate,Médio,3.3342533430000003,1055,0.0032,WA,0.0736409549999734,72,17,0,0,0,89
Reduzindo detalhes em um mapa,Fácil,6.011514627999986,1302,0.007155,AC,0.6863731819998975,52,0,0,0,0,52
Dominó_2019,Fácil,1.360273145000065,730,0.002175,AC,0.0539474940001127,42,0,0,0,0,42
Caminho das Pontes,Difícil,4.703277908000018,1639,0.0069975,RE,0.1603937439999754,4,0,26,0,0,30
Macacos me mordam!,Difícil,21.46219691399984,2613,0.02812,RE,0.9359473929998784,0,0,38,0,0,38
Rodovia_2022,Difícil,11.262853287000326,1791,0.01414,WA,15.0,0,11,0,2,0,13
VAR,Fácil,5.132878602999881,962,0.00293,AC,0.0604723520000334,41,0,0,0,0,41
Computador,Difícil,7.238999544999842,1290,0.00845,AC,1.43419601100004,42,0,0,0,0,42
Pulo do Gato,Médio,4.028721566000058,1245,0.005325,WA,0.1868005209998955,4,43,0,0,0,47
Semente,Fácil,1.8430066410001016,845,0.003275,AC,0.0460855800001809,40,0,0,0,0,40
Álbum de fotos,Médio,3.948165132000213,955,0.0051,AC,0.0837336530003085,57,0,0,0,0,57
Toca do Saci,Médio,4.718829466999978,1497,0.0086175,TLE,15.0,32,0,0,19,0,51
Caminhos do reino,Difícil,10.554015304000131,2167,0.01658,WA,1.6724843309998505,1,39,0,0,0,40
Cartas,Fácil,1.4731923330000427,662,0.002255,AC,0.0624931249999463,30,0,0,0,0,30
Flíper,Fácil,6.154295621000074,743,0.002445,WA,0.0310426959999858,0,15,0,0,0,15
Avião,Médio,3.0558342740000626,1281,0.0043775,AC,0.0529155619997254,32,0,0,0,0,32
Medalhas,Fácil,4.387689888000296,767,0.0026925,AC,0.0704000460000315,69,0,0,0,0,69
Elevador_2018,Fácil,4.484628969999903,1336,0.00524,AC,0.0611748599999373,24,0,0,0,0,24
Cubra os Furos,Médio,5.20653365599992,1688,0.007395,WA,0.2023816070000066,0,10,0,0,0,10
Carro elétrico,Difícil,5.841715984000075,1488,0.0092575,WA,0.0384845209996456,7,12,0,0,0,19
Dario e Xerxes,Fácil,2.660086486000182,847,0.0037675,AC,0.0412335129999519,22,0,0,0,0,22
O Tabuleiro Esburacado,Fácil,2.733047794999948,1249,0.0052225,AC,0.0420349410001108,20,0,0,0,0,20
Retas,Médio,5.894888418999926,2166,0.0101275,WA,1.5518248729999868,22,21,0,0,0,43
Viagem,Difícil,3.716674925999996,1649,0.00781,AC,0.1055136979998678,28,0,0,0,0,28
Soma,Médio,2.15740039100001,879,0.0038225,AC,0.68433289099994,46,0,0,0,0,46
Estoque,Fácil,2.0894541269999536,1249,0.00466,AC,0.0711385439999503,23,0,0,0,0,23
Frete,Médio,2.715774051999688,1238,0.0059074999999999,AC,0.0632508200001211,35,0,0,0,0,35
Caçadores de Mitos,Fácil,1.914788019000298,1198,0.0045075,AC,0.4925757009996232,20,0,0,0,0,20
Linhas Cruzadas,Médio,2.851114877999862,1423,0.00582,AC,0.3366608790001919,40,0,0,0,0,40
Bolas,Fácil,1.8841745919999084,926,0.0030525,AC,0.0402009859999452,19,0,0,0,0,19
Xadrez Aleatório,Médio,1.373119446000146,747,0.002655,AC,0.0763366209998821,57,0,0,0,0,57
Bombom,Fácil,4.609545263999735,990,0.0046,AC,0.0612015450001308,50,0,0,0,0,50
Câmara de Compensação,Difícil,2.675655766000091,1885,0.0071625,AC,0.7932617589999609,28,0,0,0,0,28
Taxa,Difícil,5.254505147000145,1548,0.0093575,AC,1.0028918480002176,36,0,0,0,0,36
Atlanta,Fácil,3.746778531000018,1013,0.006195,WA,0.0506226420002349,12,28,0,0,0,40
Fuga com helicóptero,Fácil,1.85183908099998,830,0.002875,WA,0.0675701049999588,0,74,0,0,0,74
Pirâmide,Fácil,1.4906491990000177,908,0.0031325,WA,0.0551044389999333,1,38,0,0,0,39
Wifi,Difícil,11.89788035599986,2423,0.01827,WA,1.6381998940000813,1,21,0,0,0,22
Fitas Verde-amarelas,Difícil,6.682739671000036,2223,0.0105575,WA,1.031155149999904,36,24,0,0,0,60
Retângulo,Difícil,3.971535762999793,986,0.00459,AC,0.0965409960003853,35,0,0,0,0,35
Copa do Mundo,Médio,2.650042828000096,1663,0.0054325,AC,0.0669053609999537,50,0,0,0,0,50
Passa Bolinha,Difícil,3.863641575999736,1241,0.006315,AC,0.0600168169999051,40,0,0,0,0,40
Transmissão de Energia,Médio,3.3112830140003098,1470,0.0067375,AC,0.1315083970002888,10,0,0,0,0,10
Quadrado,Médio,3.219519800999933,931,0.005165,AC,0.0494593009998425,30,0,0,0,0,30
Chocolate,Fácil,1.718028436000168,1144,0.00351,AC,0.0675736009998217,99,0,0,0,0,99
Xadrez,Fácil,4.249505667999983,967,0.002905,AC,0.0450845860000299,26,0,0,0,0,26
Pizza,Médio,4.8764960660000725,1246,0.0059775,AC,0.1730901599999015,48,0,0,0,0,48
Construção de Rodovia,Difícil,5.424227063999751,1368,0.009045,WA,0.7853867349999746,0,13,0,0,0,13
Dividindo o império,Médio,3.2419245450000744,1131,0.0057775,AC,0.2327710179997666,18,0,0,0,0,18
Cinco,Médio,5.96964944299998,1625,0.009725,WA,0.0706467410000186,9,55,0,0,0,64
Quebra-cabeça,Médio,2.497620085000108,1169,0.00446,AC,0.4286149529998511,24,0,0,0,0,24
Dominó,Médio,5.027083006000339,2103,0.010045,AC,0.0469174489999204,10,0,0,0,0,10
Calçada Imperial,Médio,2.373563352000019,912,0.0041425,AC,0.837828312000056,20,0,0,0,0,20
Nota cortada,Fácil,1.4924765660002777,1084,0.0033725,WA,0.0608421619999717,7,58,0,0,0,65
Gráfico de Barras,Fácil,1.7776533579999525,1227,0.004405,AC,0.0426919390001785,22,0,0,0,0,22
Tesouro,Médio,5.498524605000057,1916,0.0102025,WA,0.757979510000041,40,14,0,0,0,54
Relógios,Difícil,5.062602131000404,1737,0.00963,WA,0.1086576810002952,27,21,0,0,0,48
Cabo de guerra,Fácil,1.8073394450002525,1121,0.00389,AC,0.0635156210000786,76,0,0,0,0,76
Toupeira,Médio,2.4575718510000115,1380,0.0055,AC,0.6039473410000937,26,0,0,0,0,26
Copa,Fácil,1.7480002659999627,860,0.0034625,AC,0.064526515000125,58,0,0,0,0,58
Corredor,Médio,1.6481710670000211,865,0.003425,AC,0.1202204860001074,30,0,0,0,0,30
Linhas de Ônibus,Médio,3.44635987699985,1321,0.0063275,AC,0.323394609999923,65,0,0,0,0,65
Câmeras,Médio,5.025095792999764,1472,0.0088175,AC,0.0684183119997214,60,0,0,0,0,60
Passatempo,Médio,10.794080267000028,2028,0.01697,AC,0.0635635579997142,30,0,0,0,0,30
Trilhas,Médio,3.4392484120003246,1518,0.0065075,AC,0.0948682959997313,20,0,0,0,0,20
Escada perfeita,Médio,2.50055709399976,1204,0.0050225,WA,0.0987056059998394,59,1,0,0,0,60
Sequência Secreta,Médio,2.4730546450000475,966,0.0043525,AC,0.0331544350001422,19,0,0,0,0,19
Cortando o Papel,Médio,3.60900403100004,969,0.005535,WA,0.3311793819998456,0,22,0,0,0,22
Acelerador de Partículas,Fácil,1.466044349000185,773,0.002545,AC,0.0476127510000878,39,0,0,0,0,39
Teleférico,Fácil,1.7971400790002008,748,0.00257,AC,0.0641628369999125,36,0,0,0,0,36
Catálogo de Músicas,Difícil,7.473695212000166,1821,0.0122525,WA,0.4761358619998646,12,14,0,0,0,26
Fissura Perigosa,Médio,4.103630205000172,1360,0.0078875,AC,0.1312503959998139,34,0,0,0,0,34
Jogo de Tabuleiro,Médio,2.2192984650000653,1153,0.0045575,AC,0.046121340999889,28,0,0,0,0,28
Fuga,Difícil,19.81718185900036,2804,0.0271474999999999,WA,0.0625386709998565,0,34,0,0,0,34
Visita entre cidades,Médio,3.068159408000156,1161,0.0057775,AC,0.0695228229997155,19,0,0,0,0,19
Jardim de infância,Médio,7.340473412999927,2364,0.0134475,AC,0.0810721390002982,80,0,0,0,0,80
Jogo de Cartas,Fácil,2.352168702999734,1281,0.004865,AC,0.3075810509999428,60,0,0,0,0,60
Móbile_2015,Fácil,3.0737693050000416,825,0.002825,AC,0.0458134369996514,30,0,0,0,0,30
Transporte de Contêineres,Fácil,1.5983171790003323,982,0.00313,AC,0.0583837300000595,49,0,0,0,0,49
Jogo do Preto e Branco,Médio,7.381206610999925,1520,0.0106625,AC,0.0491903790002652,40,0,0,0,0,40
Floresta,Fácil,4.581914933000007,1106,0.0058775,AC,0.0486625590001494,33,0,0,0,0,33
Quadrado Mágico_2011,Fácil,3.758989188999749,1017,0.00548,WA,1.7964180750000196,52,1,0,0,0,53
Trio de Palitinhos,Médio,2.31727243899968,1511,0.0054275,AC,0.1290941629999906,33,0,0,0,0,33
Setas,Médio,6.441902965000281,1195,0.00745,AC,0.4536588709997886,60,0,0,0,0,60
Cavalos,Médio,3.623126785000295,1100,0.003925,RE,0.0536953910000193,20,0,3,0,0,23
Avenida,Fácil,1.30137885799968,761,0.0022275,AC,0.0495216780000191,28,0,0,0,0,28
Dobradura,Fácil,1.9752399419999165,1277,0.0044425,AC,0.0272812210000665,10,0,0,0,0,10
Sinuca,Médio,1.9247724879996893,853,0.0031825,AC,0.054705998999907,40,0,0,0,0,40
Campeonato_2018,Fácil,2.995280470000125,2021,0.006765,AC,0.0596919660001731,48,0,0,0,0,48
Burocracia,Difícil,12.24430664700003,2859,0.01861,RE,4.312916556000346,4,6,43,0,0,53
Telefone,Fácil,2.318219746000068,1105,0.004575,WA,0.0820272329997351,61,2,0,0,0,63
Segredo do Cofre,Médio,4.50421902700009,1107,0.0053425,WA,0.2306723460001194,3,29,0,0,0,32
Chuva_2019,Médio,4.024083347000214,1342,0.007155,WA,0.1456704419997549,3,32,0,0,0,35
Metrô da Nlogônia,Difícil,4.938600188000237,1494,0.0088225,WA,0.996266592000211,6,32,0,0,0,38
Torres de Hanói,Fácil,2.2799266399997578,1217,0.0042675,AC,0.0258237769999141,10,0,0,0,0,10
Atletismo,Fácil,2.1655513750001774,1021,0.0037775,AC,0.1683391829997162,41,0,0,0,0,41
Amigos,Médio,6.861378756999784,2317,0.0098425,WA,0.2901840080003239,0,52,0,0,0,52
Remove Dígitos,Médio,2.0039520899999843,832,0.0032675,AC,0.1087130539999634,30,0,0,0,0,30
Trio de Bonecas,Difícil,5.938484558999789,1362,0.0067175,WA,0.9828494529997442,54,22,0,0,0,76
Teclado,Fácil,4.639419356999952,1258,0.0068325,AC,0.1069072860000233,27,0,0,0,0,27
Pirâmide_2023,Fácil,2.5078049120002106,1209,0.0045975,AC,0.0772944880000068,86,0,0,0,0,86
Cápsulas,Médio,2.642283960000441,1271,0.0050525,AC,0.2051609240002108,27,0,0,0,0,27
Caixinha de palitos,Difícil,3.6190687650000655,1080,0.0055,WA,0.0644755559997065,43,18,0,0,0,61
Mina,Médio,4.214063441000235,1112,0.0066425,AC,0.0706855560001713,40,0,0,0,0,40
Pesos,Fácil,2.599389916999826,1342,0.005255,WA,0.0702030209999975,10,14,0,0,0,24
Brigadeiros,Difícil,4.163955479999913,1909,0.0084475,TLE,15.0,47,0,0,20,0,67
Dengue,Médio,5.96392685400042,2126,0.00999,WA,0.2425514349997684,0,10,0,0,0,10
Casamento de inteiros,Médio,2.388710183000057,880,0.00415,AC,0.0500699879999047,20,0,0,0,0,20
Cadeiras do auditório,Médio,6.298966267000196,1840,0.010225,WA,0.2069735360000777,2,37,0,0,0,39
Impedido!,Fácil,1.1793464149995998,791,0.002465,AC,0.0876506869999502,54,0,0,0,0,54
Bondinho,Fácil,0.9611612769999738,639,0.0019975,AC,0.0509097829999518,26,0,0,0,0,26
Distância entre amigos,Médio,2.232629552000162,944,0.00391,AC,0.4361029950000556,30,0,0,0,0,30
Cadeado,Fácil,2.2279174230002354,1598,0.0054075,AC,0.0473017969998181,33,0,0,0,0,33
Baldes,Difícil,13.710504467999726,2492,0.0218675,AC,2.2842078839998976,33,0,0,0,0,33
Basquete de robôs,Fácil,1.3543084500001896,1092,0.003205,AC,0.0432700080000358,30,0,0,0,0,30
Fast-Food,Difícil,8.690762610999627,1891,0.0128525,WA,1.1525177599996823,2,60,0,0,0,62
Dona Minhoca,Difícil,14.061626074999822,2292,0.02248,WA,0.3707408209997993,0,29,0,0,0,29
Metrônibus,Difícil,5.550749623000229,2124,0.0108475,AC,1.1816315250002845,82,0,0,0,0,82
Costa,Médio,3.98023616799992,1104,0.0064975,WA,0.5491929219997473,1,19,0,0,0,20
Triângulos,Fácil,1.928432762000284,919,0.003485,AC,0.1713964700002179,41,0,0,0,0,41
Frete da Família Silva,Médio,5.261398636999729,1845,0.0072,RE,0.1921821730002193,39,0,1,0,0,40
Zero para cancelar,Fácil,3.6202832389999458,863,0.0032575,AC,0.0305811759999414,5,0,0,0,0,5
Troca,Médio,2.9536754159998964,1610,0.006075,AC,0.3367155900000398,28,0,0,0,0,28
Conta de água,Fácil,7.38898848000008,972,0.0035425,AC,0.1640745019999485,71,0,0,0,0,71
Forja de ORicalco,Médio,5.353524935000223,1710,0.0095625,WA,1.173622678999891,6,64,0,0,0,70
Cubo Preto,Fácil,2.9729335390002234,831,0.0030525,AC,0.024172515997634,11,0,0,0,0,11
Supermercado,Médio,3.585595956999896,1582,0.0060925,AC,0.0373457829991821,10,0,0,0,0,10
Rede ótica,Difícil,5.194586689998687,1884,0.009885,RE,0.0918229620001511,1,1,8,0,0,10
Macaco-prego,Médio,3.10660232599912,1872,0.0075925,AC,0.0463976210012333,10,0,0,0,0,10
Quadrado Aritmético,Difícil,16.117753632999666,2168,0.017857500000000002,WA,0.23233542600064538,3,19,0,0,0,22
